# epoch model 
2453642.729728 0.980552 
2453642.729856 0.980705 
2453642.729983 0.980860 
2453642.730110 0.981016 
2453642.730237 0.981178 
2453642.730364 0.981340 
2453642.730492 0.981504 
2453642.730619 0.981672 
2453642.730746 0.981841 
2453642.730873 0.982012 
2453642.731000 0.982186 
2453642.731128 0.982361 
2453642.731255 0.982538 
2453642.731382 0.982717 
2453642.731509 0.982897 
2453642.731636 0.983079 
2453642.731764 0.983263 
2453642.731891 0.983448 
2453642.732018 0.983635 
2453642.732145 0.983823 
2453642.732272 0.984012 
2453642.732400 0.984203 
2453642.732527 0.984395 
2453642.732654 0.984588 
2453642.732781 0.984782 
2453642.732908 0.984977 
2453642.733036 0.985174 
2453642.733163 0.985371 
2453642.733290 0.985568 
2453642.733417 0.985767 
2453642.733544 0.985967 
2453642.733671 0.986167 
2453642.733799 0.986368 
2453642.733926 0.986569 
2453642.734053 0.986771 
2453642.734180 0.986974 
2453642.734307 0.987177 
2453642.734435 0.987380 
2453642.734562 0.987584 
2453642.734689 0.987787 
2453642.734816 0.987992 
2453642.734943 0.988196 
2453642.735071 0.988400 
2453642.735198 0.988605 
2453642.735325 0.988810 
2453642.735452 0.989014 
2453642.735579 0.989219 
2453642.735707 0.989423 
2453642.735834 0.989628 
2453642.735961 0.989831 
2453642.736088 0.990035 
2453642.736215 0.990239 
2453642.736343 0.990441 
2453642.736470 0.990645 
2453642.736597 0.990846 
2453642.736724 0.991048 
2453642.736851 0.991249 
2453642.736979 0.991449 
2453642.737106 0.991650 
2453642.737233 0.991848 
2453642.737360 0.992046 
2453642.737487 0.992244 
2453642.737615 0.992440 
2453642.737742 0.992637 
2453642.737869 0.992830 
2453642.737996 0.993024 
2453642.738123 0.993217 
2453642.738251 0.993408 
2453642.738378 0.993599 
2453642.738505 0.993787 
2453642.738632 0.993975 
2453642.738759 0.994161 
2453642.738887 0.994345 
2453642.739014 0.994529 
2453642.739141 0.994710 
2453642.739268 0.994891 
2453642.739395 0.995069 
2453642.739522 0.995246 
2453642.739650 0.995421 
2453642.739777 0.995593 
2453642.739904 0.995766 
2453642.740031 0.995934 
2453642.740158 0.996102 
2453642.740286 0.996267 
2453642.740413 0.996430 
2453642.740540 0.996591 
2453642.740667 0.996749 
2453642.740794 0.996906 
2453642.740922 0.997059 
2453642.741049 0.997210 
2453642.741176 0.997359 
2453642.741303 0.997505 
2453642.741430 0.997649 
2453642.741558 0.997788 
2453642.741685 0.997927 
2453642.741812 0.998060 
2453642.741939 0.998192 
2453642.742066 0.998321 
2453642.742194 0.998445 
2453642.742321 0.998568 
2453642.742448 0.998685 
2453642.742575 0.998801 
2453642.742702 0.998910 
2453642.742830 0.999018 
2453642.742957 0.999121 
2453642.743084 0.999219 
2453642.743211 0.999316 
2453642.743338 0.999404 
2453642.743466 0.999492 
2453642.743593 0.999570 
2453642.743720 0.999646 
2453642.743847 0.999715 
2453642.743974 0.999779 
2453642.744102 0.999838 
2453642.744229 0.999887 
2453642.744356 0.999935 
2453642.744483 0.999963 
2453642.744610 0.999991 
2453642.744737 1.000000 
2453642.744865 1.000000 
2453642.744992 1.000000 
2453642.745119 1.000000 
2453642.745246 1.000000 
2453642.745373 1.000000 
2453642.745501 1.000000 
2453642.745628 1.000000 
2453642.745755 1.000000 
2453642.745882 1.000000 
2453642.746009 1.000000 
2453642.746137 1.000000 
2453642.746264 1.000000 
2453642.746391 1.000000 
2453642.746518 1.000000 
2453642.746645 1.000000 
2453642.746773 1.000000 
2453642.746900 1.000000 
2453642.747027 1.000000 
2453642.747154 1.000000 
2453642.747281 1.000000 
2453642.747409 1.000000 
2453642.747536 1.000000 
2453642.747663 1.000000 
2453642.747790 1.000000 
2453642.747917 1.000000 
2453642.748045 1.000000 
2453642.748172 1.000000 
2453642.748299 1.000000 
2453642.748426 1.000000 
2453642.748553 1.000000 
2453642.748681 1.000000 
2453642.748808 1.000000 
2453642.748935 1.000000 
2453642.749062 1.000000 
2453642.749189 1.000000 
2453642.749317 1.000000 
2453642.749444 1.000000 
2453642.749571 1.000000 
2453642.749698 1.000000 
2453642.749825 1.000000 
2453642.749952 1.000000 
2453642.750080 1.000000 
2453642.750207 1.000000 
2453642.750334 1.000000 
2453642.750461 1.000000 
2453642.750588 1.000000 
2453642.750716 1.000000 
2453642.750843 1.000000 
2453642.750970 1.000000 
2453642.751097 1.000000 
2453642.751224 1.000000 
2453642.751352 1.000000 
2453642.751479 1.000000 
2453642.751606 1.000000 
2453642.751733 1.000000 
2453642.751860 1.000000 
2453642.751988 1.000000 
2453642.752115 1.000000 
2453642.752242 1.000000 
2453642.752369 1.000000 
2453642.752496 1.000000 
2453642.752624 1.000000 
2453642.752751 1.000000 
2453642.752878 1.000000 
2453642.753005 1.000000 
2453642.753132 1.000000 
2453642.753260 1.000000 
2453642.753387 1.000000 
2453642.753514 1.000000 
2453642.753641 1.000000 
2453642.753768 1.000000 
2453642.753896 1.000000 
2453642.754023 1.000000 
2453642.754150 1.000000 
2453642.754277 1.000000 
2453642.754404 1.000000 
2453642.754532 1.000000 
2453642.754659 1.000000 
2453642.754786 1.000000 
2453642.754913 1.000000 
2453642.755040 1.000000 
2453642.755168 1.000000 
2453642.755295 1.000000 
2453642.755422 1.000000 
2453642.755549 1.000000 
2453642.755676 1.000000 
2453642.755803 1.000000 
2453642.755931 1.000000 
2453642.756058 1.000000 
2453642.756185 1.000000 
2453642.756312 1.000000 
2453642.756439 1.000000 
2453642.756567 1.000000 
2453642.756694 1.000000 
2453642.756821 1.000000 
2453642.756948 1.000000 
2453642.757075 1.000000 
2453642.757203 1.000000 
2453642.757330 1.000000 
2453642.757457 1.000000 
2453642.757584 1.000000 
2453642.757711 1.000000 
2453642.757839 1.000000 
2453642.757966 1.000000 
2453642.758093 1.000000 
2453642.758220 1.000000 
2453642.758347 1.000000 
2453642.758475 1.000000 
2453642.758602 1.000000 
2453642.758729 1.000000 
2453642.758856 1.000000 
2453642.758983 1.000000 
2453642.759111 1.000000 
2453642.759238 1.000000 
2453642.759365 1.000000 
2453642.759492 1.000000 
2453642.759619 1.000000 
2453642.759747 1.000000 
2453642.759874 1.000000 
2453642.760001 1.000000 
2453642.760128 1.000000 
2453642.760255 1.000000 
2453642.760383 1.000000 
2453642.760510 1.000000 
2453642.760637 1.000000 
2453642.760764 1.000000 
2453642.760891 1.000000 
2453642.761018 1.000000 
2453642.761146 1.000000 
2453642.761273 1.000000 
2453642.761400 1.000000 
2453642.761527 1.000000 
2453642.761654 1.000000 
2453642.761782 1.000000 
2453642.761909 1.000000 
2453642.762036 1.000000 
2453642.762163 1.000000 
2453642.762290 1.000000 
2453642.762418 1.000000 
2453642.762545 1.000000 
2453642.762672 1.000000 
2453642.762799 1.000000 
2453642.762926 1.000000 
2453642.763054 1.000000 
2453642.763181 1.000000 
2453642.763308 1.000000 
2453642.763435 1.000000 
2453642.763562 1.000000 
2453642.763690 1.000000 
2453642.763817 1.000000 
2453642.763944 1.000000 
2453642.764071 1.000000 
2453642.764198 1.000000 
2453642.764326 1.000000 
2453642.764453 1.000000 
2453642.764580 1.000000 
2453642.764707 1.000000 
2453642.764834 1.000000 
2453642.764962 1.000000 
2453642.765089 1.000000 
2453642.765216 1.000000 
2453642.765343 1.000000 
2453642.765470 1.000000 
2453642.765598 1.000000 
2453642.765725 1.000000 
2453642.765852 1.000000 
2453642.765979 1.000000 
2453642.766106 1.000000 
2453642.766234 1.000000 
2453642.766361 1.000000 
2453642.766488 1.000000 
2453642.766615 1.000000 
2453642.766742 1.000000 
2453642.766869 1.000000 
2453642.766997 1.000000 
2453642.767124 1.000000 
2453642.767251 1.000000 
2453642.767378 1.000000 
2453642.767505 1.000000 
2453642.767633 1.000000 
2453642.767760 1.000000 
2453642.767887 1.000000 
2453642.768014 1.000000 
2453642.768141 1.000000 
2453642.768269 1.000000 
2453642.768396 1.000000 
2453642.768523 1.000000 
2453642.768650 1.000000 
2453642.768777 1.000000 
2453642.768905 1.000000 
2453642.769032 1.000000 
2453642.769159 1.000000 
2453642.769286 1.000000 
2453642.769413 1.000000 
2453642.769541 1.000000 
2453642.769668 1.000000 
2453642.769795 1.000000 
2453642.769922 1.000000 
2453642.770049 1.000000 
2453642.770177 1.000000 
2453642.770304 1.000000 
2453642.770431 1.000000 
2453642.770558 1.000000 
2453642.770685 1.000000 
2453642.770813 1.000000 
2453642.770940 1.000000 
2453642.771067 1.000000 
2453642.771194 1.000000 
2453642.771321 1.000000 
2453642.771449 1.000000 
2453642.771576 1.000000 
2453642.771703 1.000000 
2453642.771830 1.000000 
2453642.771957 1.000000 
2453642.772084 1.000000 
2453642.772212 1.000000 
2453642.772339 1.000000 
2453642.772466 1.000000 
2453642.772593 1.000000 
2453642.772720 1.000000 
2453642.772848 1.000000 
2453642.772975 1.000000 
2453642.773102 1.000000 
2453642.773229 1.000000 
2453642.773356 1.000000 
2453642.773484 1.000000 
2453642.773611 1.000000 
2453642.773738 1.000000 
2453642.773865 1.000000 
2453642.773992 1.000000 
2453642.774120 1.000000 
2453642.774247 1.000000 
2453642.774374 1.000000 
2453642.774501 1.000000 
2453642.774628 1.000000 
2453642.774756 1.000000 
2453642.774883 1.000000 
2453642.775010 1.000000 
2453642.775137 1.000000 
2453642.775264 1.000000 
2453642.775392 1.000000 
2453642.775519 1.000000 
2453642.775646 1.000000 
2453642.775773 1.000000 
2453642.775900 1.000000 
2453642.776028 1.000000 
2453642.776155 1.000000 
2453642.776282 1.000000 
2453642.776409 1.000000 
2453642.776536 1.000000 
2453642.776664 1.000000 
2453642.776791 1.000000 
2453642.776918 1.000000 
2453642.777045 1.000000 
2453642.777172 1.000000 
2453642.777300 1.000000 
2453642.777427 1.000000 
2453642.777554 1.000000 
2453642.777681 1.000000 
2453642.777808 1.000000 
2453642.777935 1.000000 
2453642.778063 1.000000 
2453642.778190 1.000000 
2453642.778317 1.000000 
2453642.778444 1.000000 
2453642.778571 1.000000 
2453642.778699 1.000000 
2453642.778826 1.000000 
2453642.778953 1.000000 
2453642.779080 1.000000 
2453642.779207 1.000000 
2453642.779335 1.000000 
2453642.779462 1.000000 
2453642.779589 1.000000 
2453642.779716 1.000000 
2453642.779843 1.000000 
2453642.779971 1.000000 
2453642.780098 1.000000 
2453642.780225 1.000000 
2453642.780352 1.000000 
2453642.780479 1.000000 
2453642.780607 1.000000 
2453642.780734 1.000000 
2453642.780861 1.000000 
2453642.780988 1.000000 
2453642.781115 1.000000 
2453642.781243 1.000000 
2453642.781370 1.000000 
2453642.781497 1.000000 
2453642.781624 1.000000 
2453642.781751 1.000000 
2453642.781879 1.000000 
2453642.782006 1.000000 
2453642.782133 1.000000 
2453642.782260 1.000000 
2453642.782387 1.000000 
2453642.782515 1.000000 
2453642.782642 1.000000 
2453642.782769 1.000000 
2453642.782896 1.000000 
2453642.783023 1.000000 
2453642.783150 1.000000 
2453642.783278 1.000000 
2453642.783405 1.000000 
2453642.783532 1.000000 
2453642.783659 1.000000 
2453642.783786 1.000000 
2453642.783914 1.000000 
2453642.784041 1.000000 
2453642.784168 1.000000 
2453642.784295 1.000000 
2453642.784422 1.000000 
2453642.784550 1.000000 
2453642.784677 1.000000 
2453642.784804 1.000000 
2453642.784931 1.000000 
2453642.785058 1.000000 
2453642.785186 1.000000 
