# time model 
2338.563854 0.993708 
2338.564045 0.993706 
2338.564237 0.993704 
2338.564428 0.993702 
2338.564620 0.993700 
2338.564811 0.993698 
2338.565003 0.993696 
2338.565194 0.993694 
2338.565386 0.993692 
2338.565577 0.993690 
2338.565769 0.993688 
2338.565960 0.993687 
2338.566152 0.993685 
2338.566343 0.993684 
2338.566535 0.993682 
2338.566726 0.993680 
2338.566918 0.993679 
2338.567109 0.993678 
2338.567301 0.993676 
2338.567492 0.993675 
2338.567684 0.993674 
2338.567875 0.993672 
2338.568067 0.993671 
2338.568258 0.993670 
2338.568450 0.993669 
2338.568641 0.993668 
2338.568833 0.993667 
2338.569024 0.993666 
2338.569216 0.993665 
2338.569407 0.993664 
2338.569599 0.993663 
2338.569790 0.993662 
2338.569982 0.993661 
2338.570173 0.993660 
2338.570365 0.993660 
2338.570556 0.993659 
2338.570748 0.993658 
2338.570939 0.993658 
2338.571131 0.993657 
2338.571322 0.993656 
2338.571514 0.993656 
2338.571705 0.993655 
2338.571897 0.993655 
2338.572088 0.993655 
2338.572280 0.993654 
2338.572471 0.993654 
2338.572663 0.993654 
2338.572854 0.993653 
2338.573046 0.993653 
2338.573237 0.993653 
2338.573429 0.993653 
2338.573620 0.993653 
2338.573812 0.993652 
2338.574003 0.993652 
2338.574195 0.993652 
2338.574386 0.993652 
2338.574578 0.993652 
2338.574769 0.993652 
2338.574961 0.993653 
2338.575152 0.993653 
2338.575344 0.993653 
2338.575535 0.993653 
2338.575727 0.993653 
2338.575918 0.993654 
2338.576110 0.993654 
2338.576301 0.993654 
2338.576493 0.993655 
2338.576684 0.993655 
2338.576876 0.993656 
2338.577067 0.993656 
2338.577259 0.993657 
2338.577450 0.993657 
2338.577642 0.993658 
2338.577833 0.993659 
2338.578025 0.993659 
2338.578216 0.993660 
2338.578408 0.993661 
2338.578599 0.993662 
2338.578791 0.993662 
2338.578982 0.993663 
2338.579174 0.993664 
2338.579365 0.993665 
2338.579557 0.993666 
2338.579748 0.993667 
2338.579940 0.993668 
2338.580131 0.993669 
2338.580323 0.993671 
2338.580514 0.993672 
2338.580706 0.993673 
2338.580897 0.993674 
2338.581089 0.993676 
2338.581280 0.993677 
2338.581472 0.993678 
2338.581663 0.993680 
2338.581855 0.993681 
2338.582046 0.993683 
2338.582238 0.993685 
2338.582429 0.993686 
2338.582621 0.993688 
2338.582812 0.993690 
2338.583004 0.993691 
2338.583195 0.993693 
2338.583387 0.993695 
2338.583578 0.993697 
2338.583770 0.993699 
2338.583961 0.993701 
2338.584153 0.993703 
2338.584344 0.993705 
2338.584536 0.993707 
2338.584727 0.993709 
2338.584919 0.993711 
2338.585110 0.993714 
2338.585302 0.993716 
2338.585493 0.993718 
2338.585685 0.993721 
2338.585876 0.993723 
2338.586068 0.993725 
2338.586259 0.993728 
2338.586451 0.993731 
2338.586642 0.993733 
2338.586834 0.993736 
2338.587025 0.993739 
2338.587217 0.993741 
2338.587408 0.993744 
2338.587600 0.993747 
2338.587791 0.993750 
2338.587983 0.993753 
2338.588174 0.993756 
2338.588366 0.993759 
2338.588557 0.993763 
2338.588749 0.993766 
2338.588941 0.993769 
2338.589132 0.993773 
2338.589324 0.993776 
2338.589515 0.993780 
2338.589707 0.993783 
2338.589898 0.993787 
2338.590090 0.993791 
2338.590281 0.993794 
2338.590473 0.993798 
2338.590664 0.993802 
2338.590856 0.993806 
2338.591047 0.993810 
2338.591239 0.993814 
2338.591430 0.993819 
2338.591622 0.993823 
2338.591813 0.993827 
2338.592005 0.993832 
2338.592196 0.993836 
2338.592388 0.993841 
2338.592579 0.993846 
2338.592771 0.993850 
2338.592962 0.993855 
2338.593154 0.993860 
2338.593345 0.993865 
2338.593537 0.993870 
2338.593728 0.993876 
2338.593920 0.993881 
2338.594111 0.993887 
2338.594303 0.993892 
2338.594494 0.993898 
2338.594686 0.993904 
2338.594877 0.993909 
2338.595069 0.993915 
2338.595260 0.993921 
2338.595452 0.993928 
2338.595643 0.993934 
2338.595835 0.993940 
2338.596026 0.993947 
2338.596218 0.993954 
2338.596409 0.993961 
2338.596601 0.993968 
2338.596792 0.993975 
2338.596984 0.993982 
2338.597175 0.993989 
2338.597367 0.993997 
2338.597558 0.994004 
2338.597750 0.994012 
2338.597941 0.994020 
2338.598133 0.994028 
2338.598324 0.994037 
2338.598516 0.994045 
2338.598707 0.994054 
2338.598899 0.994063 
2338.599090 0.994072 
2338.599282 0.994081 
2338.599473 0.994091 
2338.599665 0.994101 
2338.599856 0.994111 
2338.600048 0.994121 
2338.600239 0.994132 
2338.600431 0.994142 
2338.600622 0.994154 
2338.600814 0.994165 
2338.601005 0.994177 
2338.601197 0.994189 
2338.601388 0.994201 
2338.601580 0.994214 
2338.601771 0.994228 
2338.601963 0.994242 
2338.602154 0.994256 
2338.602346 0.994276 
2338.602537 0.994304 
2338.602729 0.994338 
2338.602920 0.994376 
2338.603112 0.994417 
2338.603303 0.994461 
2338.603495 0.994507 
2338.603686 0.994556 
2338.603878 0.994607 
2338.604069 0.994660 
2338.604261 0.994714 
2338.604452 0.994770 
2338.604644 0.994828 
2338.604835 0.994887 
2338.605027 0.994947 
2338.605218 0.995009 
2338.605410 0.995071 
2338.605601 0.995135 
2338.605793 0.995199 
2338.605984 0.995265 
2338.606176 0.995331 
2338.606367 0.995398 
2338.606559 0.995465 
2338.606750 0.995534 
2338.606942 0.995603 
2338.607133 0.995672 
2338.607325 0.995742 
2338.607516 0.995812 
2338.607708 0.995883 
2338.607899 0.995954 
2338.608091 0.996025 
2338.608282 0.996097 
2338.608474 0.996169 
2338.608665 0.996241 
2338.608857 0.996313 
2338.609048 0.996385 
2338.609240 0.996457 
2338.609431 0.996530 
2338.609623 0.996602 
2338.609814 0.996674 
2338.610006 0.996746 
2338.610197 0.996818 
2338.610389 0.996890 
2338.610580 0.996961 
2338.610772 0.997033 
2338.610963 0.997104 
2338.611155 0.997174 
2338.611346 0.997245 
2338.611538 0.997315 
2338.611729 0.997384 
2338.611921 0.997453 
2338.612112 0.997522 
2338.612304 0.997590 
2338.612495 0.997658 
2338.612687 0.997725 
2338.612878 0.997791 
2338.613070 0.997857 
2338.613261 0.997922 
2338.613453 0.997986 
2338.613644 0.998050 
2338.613836 0.998113 
2338.614027 0.998175 
2338.614219 0.998236 
2338.614410 0.998296 
2338.614602 0.998355 
2338.614793 0.998414 
2338.614985 0.998471 
2338.615176 0.998527 
2338.615368 0.998582 
2338.615559 0.998636 
2338.615751 0.998689 
2338.615942 0.998741 
2338.616134 0.998791 
2338.616325 0.998840 
2338.616517 0.998888 
2338.616708 0.998934 
2338.616900 0.998979 
2338.617091 0.999022 
2338.617283 0.999063 
2338.617474 0.999103 
2338.617666 0.999141 
2338.617857 0.999178 
2338.618049 0.999212 
2338.618240 0.999245 
2338.618432 0.999275 
2338.618623 0.999303 
2338.618815 0.999329 
2338.619006 0.999352 
2338.619198 0.999373 
2338.619389 0.999390 
2338.619581 0.999405 
2338.619772 0.999415 
2338.619964 0.999422 
2338.620156 0.999421 
2338.620347 0.999413 
2338.620539 0.999404 
2338.620730 0.999394 
2338.620922 0.999385 
2338.621113 0.999376 
2338.621305 0.999367 
2338.621496 0.999358 
2338.621688 0.999348 
2338.621879 0.999339 
2338.622071 0.999330 
2338.622262 0.999320 
2338.622454 0.999311 
2338.622645 0.999302 
2338.622837 0.999292 
2338.623028 0.999283 
2338.623220 0.999273 
2338.623411 0.999264 
2338.623603 0.999254 
2338.623794 0.999244 
2338.623986 0.999235 
2338.624177 0.999225 
2338.624369 0.999215 
2338.624560 0.999206 
2338.624752 0.999196 
2338.624943 0.999186 
2338.625135 0.999176 
2338.625326 0.999166 
2338.625518 0.999156 
2338.625709 0.999147 
2338.625901 0.999137 
2338.626092 0.999127 
2338.626284 0.999117 
2338.626475 0.999107 
2338.626667 0.999096 
2338.626858 0.999086 
2338.627050 0.999076 
2338.627241 0.999066 
2338.627433 0.999056 
2338.627624 0.999046 
2338.627816 0.999035 
2338.628007 0.999025 
2338.628199 0.999015 
2338.628390 0.999005 
2338.628582 0.998994 
2338.628773 0.998984 
2338.628965 0.998973 
2338.629156 0.998963 
2338.629348 0.998952 
2338.629539 0.998942 
2338.629731 0.998931 
2338.629922 0.998921 
2338.630114 0.998910 
2338.630305 0.998900 
2338.630497 0.998889 
2338.630688 0.998878 
2338.630880 0.998868 
2338.631071 0.998857 
2338.631263 0.998846 
2338.631454 0.998835 
2338.631646 0.998824 
2338.631837 0.998814 
2338.632029 0.998803 
2338.632220 0.998792 
2338.632412 0.998781 
2338.632603 0.998770 
2338.632795 0.998759 
2338.632986 0.998748 
2338.633178 0.998737 
2338.633369 0.998726 
2338.633561 0.998715 
2338.633752 0.998704 
2338.633944 0.998693 
2338.634135 0.998681 
2338.634327 0.998670 
2338.634518 0.998659 
2338.634710 0.998648 
2338.634901 0.998637 
2338.635093 0.998625 
2338.635284 0.998614 
2338.635476 0.998603 
2338.635667 0.998591 
2338.635859 0.998580 
2338.636050 0.998569 
2338.636242 0.998557 
2338.636433 0.998546 
2338.636625 0.998534 
2338.636816 0.998523 
2338.637008 0.998512 
2338.637199 0.998500 
2338.637391 0.998489 
2338.637582 0.998477 
2338.637774 0.998466 
2338.637965 0.998454 
2338.638157 0.998442 
2338.638348 0.998431 
2338.638540 0.998419 
2338.638731 0.998408 
2338.638923 0.998396 
2338.639114 0.998384 
2338.639306 0.998373 
2338.639497 0.998361 
2338.639689 0.998349 
2338.639880 0.998338 
2338.640072 0.998326 
2338.640263 0.998314 
2338.640455 0.998302 
2338.640646 0.998291 
2338.640838 0.998279 
2338.641029 0.998267 
2338.641221 0.998255 
2338.641412 0.998243 
2338.641604 0.998232 
2338.641795 0.998220 
2338.641987 0.998208 
2338.642178 0.998196 
2338.642370 0.998184 
2338.642561 0.998172 
2338.642753 0.998160 
2338.642944 0.998148 
2338.643136 0.998136 
2338.643327 0.998125 
2338.643519 0.998113 
2338.643710 0.998101 
2338.643902 0.998089 
2338.644093 0.998077 
2338.644285 0.998065 
2338.644476 0.998053 
2338.644668 0.998041 
2338.644859 0.998029 
2338.645051 0.998017 
2338.645242 0.998005 
2338.645434 0.997993 
2338.645625 0.997981 
2338.645817 0.997969 
2338.646008 0.997957 
2338.646200 0.997945 
2338.646391 0.997932 
2338.646583 0.997920 
2338.646774 0.997908 
2338.646966 0.997896 
2338.647157 0.997884 
2338.647349 0.997872 
2338.647540 0.997860 
2338.647732 0.997848 
2338.647923 0.997836 
2338.648115 0.997824 
2338.648306 0.997812 
2338.648498 0.997800 
2338.648689 0.997787 
2338.648881 0.997775 
2338.649072 0.997763 
2338.649264 0.997751 
2338.649455 0.997739 
2338.649647 0.997727 
2338.649838 0.997715 
2338.650030 0.997703 
2338.650221 0.997691 
2338.650413 0.997679 
2338.650604 0.997666 
2338.650796 0.997654 
2338.650988 0.997642 
2338.651179 0.997630 
2338.651371 0.997618 
2338.651562 0.997606 
2338.651754 0.997594 
2338.651945 0.997582 
2338.652137 0.997570 
2338.652328 0.997558 
2338.652520 0.997545 
2338.652711 0.997533 
2338.652903 0.997521 
2338.653094 0.997509 
2338.653286 0.997497 
2338.653477 0.997485 
2338.653669 0.997473 
2338.653860 0.997461 
2338.654052 0.997449 
2338.654243 0.997437 
2338.654435 0.997425 
2338.654626 0.997413 
2338.654818 0.997401 
2338.655009 0.997389 
2338.655201 0.997377 
2338.655392 0.997365 
2338.655584 0.997353 
2338.655775 0.997341 
2338.655967 0.997329 
2338.656158 0.997317 
2338.656350 0.997305 
2338.656541 0.997293 
2338.656733 0.997281 
2338.656924 0.997269 
2338.657116 0.997257 
2338.657307 0.997245 
2338.657499 0.997233 
2338.657690 0.997221 
2338.657882 0.997210 
2338.658073 0.997198 
2338.658265 0.997186 
2338.658456 0.997174 
2338.658648 0.997162 
2338.658839 0.997150 
2338.659031 0.997138 
2338.659222 0.997127 
2338.659414 0.997115 
2338.659605 0.997103 
2338.659797 0.997091 
2338.659988 0.997079 
2338.660180 0.997068 
2338.660371 0.997056 
2338.660563 0.997044 
2338.660754 0.997033 
2338.660946 0.997021 
2338.661137 0.997009 
2338.661329 0.996997 
2338.661520 0.996986 
2338.661712 0.996974 
2338.661903 0.996962 
2338.662095 0.996951 
2338.662286 0.996939 
2338.662478 0.996928 
2338.662669 0.996916 
2338.662861 0.996905 
2338.663052 0.996893 
2338.663244 0.996882 
2338.663435 0.996870 
2338.663627 0.996859 
2338.663818 0.996847 
2338.664010 0.996836 
2338.664201 0.996824 
2338.664393 0.996813 
2338.664584 0.996802 
2338.664776 0.996790 
2338.664967 0.996779 
2338.665159 0.996768 
2338.665350 0.996756 
2338.665542 0.996745 
2338.665733 0.996734 
2338.665925 0.996723 
2338.666116 0.996712 
2338.666308 0.996700 
2338.666499 0.996689 
2338.666691 0.996678 
2338.666882 0.996667 
2338.667074 0.996656 
2338.667265 0.996645 
2338.667457 0.996634 
2338.667648 0.996623 
2338.667840 0.996612 
2338.668031 0.996601 
2338.668223 0.996591 
2338.668414 0.996580 
2338.668606 0.996569 
2338.668797 0.996558 
2338.668989 0.996547 
2338.669180 0.996537 
2338.669372 0.996526 
2338.669563 0.996516 
2338.669755 0.996505 
2338.669946 0.996494 
2338.670138 0.996484 
2338.670329 0.996473 
2338.670521 0.996463 
2338.670712 0.996453 
2338.670904 0.996442 
2338.671095 0.996432 
2338.671287 0.996422 
2338.671478 0.996411 
2338.671670 0.996401 
2338.671861 0.996391 
2338.672053 0.996381 
2338.672244 0.996371 
2338.672436 0.996361 
2338.672627 0.996351 
2338.672819 0.996341 
2338.673010 0.996331 
2338.673202 0.996321 
2338.673393 0.996311 
2338.673585 0.996301 
2338.673776 0.996292 
2338.673968 0.996282 
2338.674159 0.996272 
2338.674351 0.996263 
2338.674542 0.996253 
2338.674734 0.996243 
2338.674925 0.996234 
2338.675117 0.996225 
2338.675308 0.996215 
2338.675500 0.996206 
2338.675691 0.996196 
2338.675883 0.996187 
2338.676074 0.996178 
2338.676266 0.996169 
2338.676457 0.996159 
2338.676649 0.996150 
2338.676840 0.996141 
2338.677032 0.996132 
2338.677223 0.996123 
2338.677415 0.996114 
2338.677606 0.996105 
2338.677798 0.996097 
2338.677989 0.996088 
2338.678181 0.996079 
2338.678372 0.996070 
2338.678564 0.996062 
2338.678755 0.996053 
2338.678947 0.996044 
2338.679138 0.996036 
2338.679330 0.996027 
2338.679521 0.996019 
2338.679713 0.996010 
2338.679904 0.996002 
2338.680096 0.995994 
2338.680287 0.995985 
2338.680479 0.995977 
2338.680670 0.995969 
2338.680862 0.995961 
2338.681053 0.995953 
2338.681245 0.995945 
2338.681436 0.995937 
2338.681628 0.995929 
2338.681819 0.995921 
2338.682011 0.995913 
2338.682203 0.995905 
2338.682394 0.995897 
2338.682586 0.995889 
2338.682777 0.995882 
2338.682969 0.995874 
2338.683160 0.995867 
2338.683352 0.995859 
2338.683543 0.995851 
2338.683735 0.995844 
2338.683926 0.995836 
2338.684118 0.995829 
2338.684309 0.995822 
2338.684501 0.995814 
2338.684692 0.995807 
2338.684884 0.995800 
2338.685075 0.995793 
2338.685267 0.995786 
2338.685458 0.995779 
2338.685650 0.995771 
2338.685841 0.995764 
2338.686033 0.995757 
2338.686224 0.995751 
2338.686416 0.995744 
2338.686607 0.995737 
2338.686799 0.995730 
2338.686990 0.995723 
2338.687182 0.995717 
2338.687373 0.995710 
2338.687565 0.995703 
2338.687756 0.995697 
2338.687948 0.995690 
2338.688139 0.995684 
2338.688331 0.995677 
2338.688522 0.995671 
2338.688714 0.995664 
2338.688905 0.995658 
2338.689097 0.995652 
2338.689288 0.995645 
2338.689480 0.995639 
2338.689671 0.995633 
2338.689863 0.995627 
2338.690054 0.995621 
2338.690246 0.995614 
2338.690437 0.995608 
2338.690629 0.995602 
2338.690820 0.995596 
2338.691012 0.995590 
2338.691203 0.995585 
2338.691395 0.995579 
2338.691586 0.995573 
2338.691778 0.995567 
2338.691969 0.995561 
2338.692161 0.995556 
2338.692352 0.995550 
2338.692544 0.995544 
2338.692735 0.995539 
2338.692927 0.995533 
2338.693118 0.995528 
2338.693310 0.995522 
2338.693501 0.995517 
2338.693693 0.995511 
2338.693884 0.995506 
2338.694076 0.995501 
2338.694267 0.995495 
2338.694459 0.995490 
2338.694650 0.995485 
2338.694842 0.995480 
2338.695033 0.995475 
2338.695225 0.995469 
2338.695416 0.995464 
2338.695608 0.995459 
2338.695799 0.995454 
2338.695991 0.995449 
2338.696182 0.995444 
2338.696374 0.995440 
2338.696565 0.995435 
2338.696757 0.995430 
2338.696948 0.995425 
2338.697140 0.995420 
2338.697331 0.995415 
2338.697523 0.995411 
2338.697714 0.995406 
2338.697906 0.995402 
2338.698097 0.995397 
2338.698289 0.995392 
2338.698480 0.995388 
2338.698672 0.995383 
2338.698863 0.995379 
2338.699055 0.995374 
2338.699246 0.995370 
2338.699438 0.995366 
2338.699629 0.995361 
2338.699821 0.995357 
2338.700012 0.995353 
2338.700204 0.995349 
2338.700395 0.995344 
2338.700587 0.995340 
2338.700778 0.995336 
2338.700970 0.995332 
2338.701161 0.995328 
2338.701353 0.995324 
2338.701544 0.995320 
2338.701736 0.995316 
2338.701927 0.995312 
2338.702119 0.995308 
2338.702310 0.995304 
2338.702502 0.995300 
2338.702693 0.995296 
2338.702885 0.995293 
2338.703076 0.995289 
2338.703268 0.995285 
2338.703459 0.995282 
2338.703651 0.995278 
2338.703842 0.995274 
2338.704034 0.995271 
2338.704225 0.995267 
2338.704417 0.995264 
2338.704608 0.995260 
2338.704800 0.995257 
2338.704991 0.995253 
2338.705183 0.995250 
2338.705374 0.995246 
2338.705566 0.995243 
2338.705757 0.995240 
2338.705949 0.995236 
2338.706140 0.995233 
2338.706332 0.995230 
2338.706523 0.995227 
2338.706715 0.995223 
2338.706906 0.995220 
2338.707098 0.995217 
2338.707289 0.995214 
2338.707481 0.995211 
2338.707672 0.995208 
2338.707864 0.995205 
2338.708055 0.995202 
2338.708247 0.995199 
2338.708438 0.995196 
2338.708630 0.995193 
2338.708821 0.995190 
2338.709013 0.995187 
2338.709204 0.995185 
2338.709396 0.995182 
2338.709587 0.995179 
2338.709779 0.995176 
2338.709970 0.995174 
2338.710162 0.995171 
2338.710353 0.995168 
2338.710545 0.995166 
2338.710736 0.995163 
2338.710928 0.995161 
2338.711119 0.995158 
2338.711311 0.995156 
2338.711502 0.995153 
2338.711694 0.995151 
2338.711885 0.995148 
2338.712077 0.995146 
2338.712268 0.995143 
2338.712460 0.995141 
2338.712651 0.995139 
2338.712843 0.995136 
2338.713035 0.995134 
